"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"266","BACH386S","Bach Ho Exp '02","Vietnam",NA,"Far East","Extra Light","Sweet"
"267","BACHO404","Bach Ho Exp '99","Vietnam",NA,"Far East","Extra Light","Sweet"
"268","BACHO408","Bach Ho Exp Bld (Ampol)'93","Vietnam",NA,"Far East","Extra Light","Sweet"
"269","BCHO406","Bach Ho Exp Bld (ITS) Sep  '11","Vietnam",NA,"Far East","Extra Light","Sour"
"270","BACH408S","Bach Ho Exp Bld 2006","Vietnam",NA,"Far East","Extra Light","Sweet"
"271","BACHO405","Bach Ho/White Tiger 1994","Vietnam",NA,"Far East","Extra Light","Sweet"
"272","BACHQ114","Bachaquero (CVX) Mar '13","Venezuela",NA,"Latin America","Heavy","Sour"
"273","BACHA144","Bachaquero 02  1991","Venezuela","West","Latin America","Heavy","Sweet"
"274","BACHA167","Bachaquero Exp Bld '81","Venezuela","West","Latin America","Heavy","Sweet"
"275","BACHA130","Bachaquero Field 1979","Venezuela","West","Latin America","Heavy","Sweet"
"276","BACHA107","Bachaquero Hvy '02","Venezuela","Zulia","Latin America","Heavy","Sweet"
"277","BACHA118","Bachaquero(Intvp)'96","Venezuela","West","Latin America","Heavy","Sour"
"278","BACHA163","Bachaquero/ Bcf 17 1991","Venezuela","West","Latin America","Heavy","Medium"
"279","BADKT389","Badak (Total) '09","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"280","BADAK413","Badak Exp Bld (BP) '98","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"281","BADAK390","Badak Exp Bld (Elf) '98","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"282","BADIN446","Badin Exp Bld(Bp)'95","Pakistan",NA,"Far East","Extra Light","Sweet"
"283","BAHRN314","Bahrain / Awali 1976","Bahrain",NA,"Middle East","Medium","Sweet"
"284","BAHGN2970","Bahregan Export (NIOC) Aug 22 '1","Iran",NA,"Middle East","Medium","Sour"
"285","BAKEL345","Bakersfield Lt Mix '81","USA","Calif. SJV","North America","Light","Sweet"
"286","BAKKN423","Bakken - North Dakota Sweet","USA","North Dakota","North America","Extra Light","Sweet"
"287","BAKN425","Bakken (Inspectorate) Nov 29 201","USA","North Dakota","North America","Extra Light","Sweet"
"288","BAKN419a","Bakken (Shell) Feb 24 '17","USA","North Dakota","North America","Extra Light","Sweet"
"289","BAKKN433a","Bakken (Statoil) '16","USA","North Dakota","North America","Extra Light","Sweet"
"290","BAKKN417","Bakken Bld (CVX) Jul 4 '12","USA","North Dakota","North America","Extra Light","Sweet"
"291","BAKN418W","Bakken Bld (Saybolt) '08","USA","North Dakota","North America","Extra Light","Sweet"
"292","BAKEN423","Bakken Exp Bld (CVX) '10","USA","North Dakota","North America","Extra Light","Sweet"
"293","BAKKN415","Bakken Exp Blend (CVX) Nov '12","USA","North Dakota","North America","Extra Light","Sweet"
"294","BAKKN409","Bakken Fld (CORE) '08","USA","North Dakota","North America","Extra Light","Sweet"
"295","BAKKN408","Bakken from St James(CVX)May'12","USA","North Dakota","North America","Extra Light","Sour"
"296","BAKKN406","Bakken PL Bld (CORE) '10","USA","North Dakota","North America","Extra Light","Sweet"
"297","BKNWL417","Bakken Sweet from Willmar SK (MA","USA","North Dakota","North America","Extra Light","Sweet"
"298","BALDR319","Balder (XOM) '12","Norway","North Sea","Europe","Medium","Sweet"
"299","BALNV498","Balnaves (ITS) '11","Australia",NA,"Far East","Extra Light","Sweet"
"300","BAMBO217","Bamboo No. 1 Dst 8 1983","Sudan",NA,"Africa","Heavy","Sweet"
"301","BNANG395","Banang (ITS) '14","Malaysia","Offshore Malaysia","Far East","Extra Light","Sweet"
"302","BANFF378","Banff Fld (CORE) '05","UK","North Sea","Europe","Light","Sweet"
"303","BANGK560","Bangka Condensate (ITS) Nov 25 '","Indonesia",NA,"Far East","Condensate","Sweet"
"304","BANKO333","Bankgo Fld/Sumtra Med'85","Indonesia","Sumatra","Far East","Light","Sweet"
"305","BAMGSC291","Banoco Arabian Medium (GSC) Aug'","Saudi Arabia",NA,"Middle East","Medium","Sour"
"306","BANU319","Banyu Urip (XOM) Jan15 '15","Indonesia",NA,"Far East","Medium","Sour"
"307","BAOBA236","Baobab P3 well (Core) '05","Ivory Coast",NA,"Africa","Medium","Sweet"
"308","BARES209","Bares Dst (Phillips)'99","China",NA,"Far East","Heavy","Sour"
"309","BAROI361","Barrow Island Exp (CVX) '07","Australia","W.Australia","Far East","Light","Sweet"
"310","BAROI375","Barrow Isld Exp(Bhp)'87","Australia",NA,"Far East","Light","Sweet"
"311","BAROI377","Barrow Isld Exp(Bhp)'87","Australia",NA,"Far East","Light","Sweet"
"312","BASRA299","Basra (XOM) '16","Iraq",NA,"Middle East","Medium","Sour"
"313","BASRA292","Basra adj for mercaps (CVX) Dec'","Iraq",NA,"Middle East","Medium","Sour"
"314","BSRAH240","Basra Heavy (XOM) '16","Iraq",NA,"Middle East","Medium","Sour"
"315","BASRH264","Basra Heavy Field 1 C1_3 (ITS) N","Iraq",NA,"Middle East","Medium","Medium"
"316","BASRH236","Basra Hvy (South Oil Co)'15","Iraq",NA,"Middle East","Medium","Medium"
"317","BASRA301","Basra Light Exp Bld '04","Iraq",NA,"Middle East","Medium","Sour"
"318","BASRA342","Basra Light Exp Bld '97","Iraq",NA,"Middle East","Light","Sweet"
"319","BASRA337","Basra Lt Exbld(Totl)'78","Iraq",NA,"Middle East","Light","Sweet"
"320","BASR302S","Basra Lt Exp Bld  '03","Iraq",NA,"Middle East","Medium","Sour"
"321","BASRA306","Basra Lt Exp Bld (CVX) '10","Iraq",NA,"Middle East","Medium","Medium"
"322","BASR297S","Basra Lt Exp Bld '03","Iraq",NA,"Middle East","Medium","Sour"
"323","BASRA339","Basra Lt Exp Bld 1988","Iraq",NA,"Middle East","Light","Sweet"
"324","BASRA315","Basra Lt Exp Bld'99","Iraq",NA,"Middle East","Medium","Sour"
"325","BASRL301","Basra Lt/Kirkuk Exp Bld (CVX)'09","Iraq",NA,"Middle East","Medium","Sour"
"326","BASRM306","Basra Med Exp Bld 1980","Iraq",NA,"Middle East","Medium","Sour"
"327","BASRA294","Basra Med/Fao Bld 1989","Iraq",NA,"Middle East","Medium","Sour"
"328","BASRL300","Basrah Light (GSC) '11","Iraq",NA,"Middle East","Medium","Medium"
"329","BASR295W","Basrah Lt Exp Bld(3rd) '08","Iraq",NA,"Middle East","Medium","Sour"
"330","BATNG218","Batang Fld  DST(ITS)'07","Indonesia","Sumatra","Far East","Heavy","Sweet"
"331","BXTRV167","Baxterville Heavy 1986","USA","Mississippi","North America","Heavy","Sweet"
"332","BAYMC260","Bay Marchand Field '61","USA","Louisiana","North America","Medium","Sour"
"333","BAYMC218","Bay Marchand State","USA","Louisiana","North America","Heavy","Sour"
"334","BAYOU322","Bayou Chocta Spr(Doe)'96","USA","Louisiana","North America","Light","Medium"
"335","BYUND637","Bayu Undan Cond (ITS) '07","Australia","W.Australia","Far East","Condensate","Sweet"
"336","BAYUN609","Bayu-Undan Cond. (ITS) '04","Australia","W.Australia","Far East","Condensate","Sweet"
"337","BBLT340","BBLT  (ITS) Apr 30 '14","Angola",NA,"Africa","Light","Sweet"
"338","BBLT336","BBLT (ITS) 2006","Angola","Cabinda","Africa","Light","Sweet"
"339","BBLTC330","BBLT P/L (PTI/ITS) '08","Angola",NA,"Africa","Light","Sweet"
"340","BCLT395S","BC Light (Coqg) '03","Canada","British Columbia","North America","Extra Light","Sour"
"341","BCLIT384","BC Light (CVX) Nov '12","Canada","British Columbia","North America","Extra Light","Sour"
"342","BCLTM414","BC Light P/L Blend '04","Canada","British Columbia","North America","Extra Light","Sour"
"343","BCLTM405S","BC LIGHT PL BLD '05","Canada","British Columbia","North America","Extra Light","Sour"
"344","BCLTM406","Bc Lt P/L Sour(Husky)'86","Canada","Br.Columbia","North America","Extra Light","Sour"
"345","BCF24234","Bcf 24 (Intevep)'90","Venezuela","West","Latin America","Medium",NA
"346","BCF22218","Bcf-22 (Pdvsa)'90","Venezuela","West","Latin America","Heavy","Sweet"
"347","BDCON429","BD Condensate (Lemigas) '16","Indonesia","Java","Far East","Condensate","Sour"
"348","BRRVR253","Bear River Blend 1992","Canada","Alberta","North America","Medium","Sour"
"349","BEKPI428","Bekapai (Total) '11","Indonesia",NA,"Far East","Extra Light","Sweet"
"350","BEKPI396","Bekapai (Total) Mar '14","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"351","BKAPI432","Bekapai Exp (Lemigas)'93","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"352","BKAPI402","Bekapai Exp(Japex)'87","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"353","BLNK466S","BELANAK EXP BLD (CVX) '08","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"354","BELNK483","Belanak Exp Bld (CVX) '09","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"355","BELNK532","Belanak Exp Bld (CVX) '10","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"356","BELNK511","Belanak Exp Bld (CVX)'10","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"357","BLNAK532","Belanak Exp Bld (ITS)  Aug '11","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"358","BELNK467","Belanak Exp bld (ITS) '08","Indonesia",NA,"Far East","Extra Light","Sweet"
"359","BLNAK547","Belanak Exp Bld (ITS) Feb14 '15","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"360","BELNK487","Belanak Exp Bld 2005","Indonesia","Offshore","Far East","Extra Light","Sweet"
"361","BELNK452","Belanak Zone 3 (ITS) '04","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"362","BELNK433","Belanak/Gab,Msv A06 (ITS)'04","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"363","BLYML211","Belayim Land (ENI) '11","Egypt",NA,"Africa","Heavy","Sour"
"364","BLYMM288","Belayim Marine (ENI) '09","Egypt",NA,"Africa","Medium","Medium"
"365","BELYM271","Belayim Marine 1983","Egypt",NA,"Africa","Medium","Sweet"
"366","BELYM280","Belayim Marine 1994","Egypt",NA,"Africa","Medium","Medium"
"367","BELYM236","Belayim Marine Exp Bld (CVX) '09","Egypt",NA,"Africa","Medium","Sour"
"368","BELYM275","Belayim Marine(Euron)'88","Egypt",NA,"Africa","Medium","Medium"
"369","BELDA466","Belida Exp Bld (CVX) '08","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"370","BLIDA453","Belida Exp Bld 1994","Indonesia","Offshore","Far East","Extra Light","Sweet"
"371","Blid450s","Belida Exp Bld 2002","Indonesia","Offshore","Far East","Extra Light","Sweet"
"372","BLIDA463","Belida Exp Bld 2005","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"373","BLID455S","Belida Exp Bld 2006","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"374","BLIDA451","Belida/Alualu(Conoco)'90","Indonesia","Offshore","Far East","Extra Light","Sweet"
"375","BELIZ335","Belize CN6 Lt (ITS) '06","Angola","Cabinda","Africa","Light","Sweet"
"376","BELZL404","Belize Light (MOTIVA) Oct 29 '13","Belize",NA,"Latin America","Extra Light","Medium"
"377","BELIZ385","Belize Lt Exp/ Belize(Core)'05","Belize",NA,"Latin America","Extra Light","Sweet"
"378","WYOMG386","Belle Fourch/Wymg Swt'89","USA","Wyoming","North America","Extra Light","Sweet"
"379","BELPRE569","Belpre Condensate (ITS) Oct 29 '","USA","Louisiana","North America","Condensate","Sweet"
"380","BLRDG317","Belridge Lt-Diatomite'80","USA","Calif. SJV","North America","Medium","Sweet"
"381","BLRDG278","Belridge S.-- Hills 1981","USA","Calif. SJV","North America","Medium","Sweet"
"382","BLRDG137","Belridge S.Hvy/Estero'80","USA","Calif. SJV","North America","Heavy","Medium"
"383","BLRDG140","Belridge S.Hvy/Estero'88","USA","Calif. SJV","North America","Heavy","Sour"
"384","BENVS308","Ben Nevis Fld 1999","Canada","Australia","North America","Medium","Sweet"
"385","BNCHM417","Benchamas (CVX) '13","Thailand",NA,"Far East","Extra Light","Sweet"
"386","BENCH574","Benchamas Cond. 1999","Thailand","Offshore","Far East","Condensate","Sweet"
"387","BENC423W","Benchamas Exp Bld (CVX) '08","Thailand",NA,"Far East","Extra Light","Sweet"
"388","BENCH426","Benchamas Exp Bld (ITS) '05","Thailand",NA,"Far East","Extra Light","Sweet"
"389","BENC432S","Benchamas Exp Bld '03","Thailand",NA,"Far East","Extra Light","Sweet"
"390","BENCH414","Benchamas Exp Bld '07","Thailand",NA,"Far East","Extra Light","Sweet"
"391","BENCH425","Benchamas Exp.Bld (CVX) '09","Thailand",NA,"Far East","Extra Light","Sweet"
"392","BENCH413","Benchamas Exp.Bld (CVX) '11","Thailand",NA,"Far East","Extra Light","Sweet"
"393","BENCH424","Benchamas(Its)'02","Thailand",NA,"Far East","Extra Light","Sweet"
"394","BENCH362","Benchamas-A Dst1(Cor)'99","Thailand","Offshore","Far East","Light","Sweet"
"395","BNGLA344","Benguela D14-9X Dst#2 (CVX) '98","Angola","Cabinda","Africa","Light","Sweet"
"396","BNGLA231","Benguela Field (ITS) Apr 30 '14","Angola",NA,"Africa","Medium","Sweet"
"397","BNGLA239","Benguela Med Fld (ITS) '07","Angola","Cabinda","Africa","Medium","Sweet"
"398","BNGLA241","Benguela Med-9X DST#3 '98","Angola","CABINDA","Africa","Biodegraded","Sweet"
"399","BERNT531","Berantai (ITS) Jun25 '15","Malaysia",NA,"Far East","Extra Light","Sweet"
"400","BERCND697","Berantai Condensate (ITS) '12","Malaysia",NA,"Far East","Condensate","Sweet"
"401","BERTM348","Bertam (Core) Dec 21 '11","Malaysia",NA,"Far East","Light","Sweet"
"402","BERYL377","Beryl Exp Bld (XOM) '05","UK","North Sea","Europe","Light","Sour"
"403","BETA159","Beta-Offsh Ca-Shell 1982","USA","Calif. LA Basin","North America","Heavy","Medium"
"404","BETA169","Beta-Offsh Ca-Shell 1982","USA","Calif. LA Basin","North America","Heavy","Sour"
"405","BVRLY292","Beverly Hills-East 1967","USA","Calif. LA Basin","North America","Medium","Sweet"
"406","BYBAN506","Bibiyana Cond (CVX) Apr '16","Bangladesh",NA,"Far East","Extra Light","Sweet"
"407","BJORO454","Bijoro (PRD) Jan 30 '13","Pakistan",NA,"Far East","Extra Light","Sweet"
"408","BJPRA302","Bijupira/Salema Blend (UNK) '09","Brazil","Rio de Janeiro","Latin America","Medium","Sweet"
"409","BIJUP284","Bijupira+Salema(Shel)'02","Brazil",NA,"Latin America","Medium","Sweet"
"410","BILON227","Bilondo (Elf)1998","Congo",NA,"Africa","Medium","Medium"
"411","BIMA200","Bima Exp Bld 1991","Indonesia","Java","Far East","Heavy","Sweet"
"412","BNTLU375","Bintulu (SGS) Oct '10","Malaysia","Sarawak","Far East","Light","Sweet"
"413","BNTLU590","Bintulu Cond (ITS) '05","Malaysia","Sarawak","Far East","Condensate","Sweet"
"414","BNTLU599","Bintulu Condn(Petrns)'98","Malaysia","Sarawak","Far East","Condensate","Sweet"
"415","BNTLU389","Bintulu Exp Bld (SGS) '09","Malaysia","Sarawak","Far East","Extra Light","Sweet"
"416","BINTL366","Bintulu Exp Bld(Sgs)'98","Malaysia","Offshore","Far East","Light","Sweet"
"417","BLKW328S","Black Wax PL Bld (CVX) '09","USA","Utah","North America","Light","Sweet"
"418","BLKTP467","Blacktip-1 Cond DST (ITS)  '10","Australia","Northern Territory","Far East","Condensate","Sweet"
"419","BLAKE301S","Blake Field (CXV) '06","UK","North Sea","Europe","Medium","Sweet"
"420","BLAKE305","Blake Fld  (CVX) '10","UK","North Sea","Europe","Medium","Sweet"
"421","BFPCH339","Blind Faith Fld-Peach (CVX) '08","USA","Louisiana","North America","Light","Sour"
"422","BFPNK295","Blind Faith Fld-Pink (CVX) '08","USA","Louisiana","North America","Medium","Sweet"
"423","BLDF332S","BLIND FAITH WEL696/Peach(CVX)'04","USA","Louisiana","North America","Light","Medium"
"424","BLDF304S","BLIND FAITH Well696/Pink(CVX)'04","USA","Louisiana","North America","Medium","Sour"
"425","BLK17358","Block 17 Mix 1973","Venezuela","West","Latin America","Light","Sweet"
"426","BOHAI156","Bohai 25-1(Motiva) '00","China","Bohai Bay","Far East","Heavy","Sweet"
"427","BOHAI108","Bohai Ld27-2-2 Dst2 (CVX) '02","China","Hebei","Far East","Heavy","Sour"
"428","BOLVN503","Bolivia/Caranda(Gulf)'66","Bolivia",NA,"Latin America","Extra Light","Sweet"
"429","BLVN591W","Bolivian Dumbell Mix (Core) '04","Bolivia",NA,"Latin America","Extra Light","Sweet"
"430","BOLVN493","Bolivian Exp Bld (PdVSA) '04","Bolivia",NA,"Latin America","Extra Light","Sweet"
"431","BLVN613C","Bolivian Recon (Dumbell Mix)'05","Bolivia",NA,"Latin America","Extra Light","Sweet"
"432","BOLOB168","Bolobo 2-4(Exxon)'94","Chad",NA,"Africa","Biodegraded","Sweet"
"433","BOMBA392","Bombay High (Gulf) 1982","India",NA,"Far East","Extra Light","Sweet"
"434","BONGA307","Bonga (CVX) Dec '12","Nigeria",NA,"Africa","Medium","Sweet"
"435","BONGA294","Bonga (XOM) '15","Nigeria",NA,"Africa","Medium","Sweet"
"436","BONGA286","Bonga (XOM) '17","Nigeria",NA,"Africa","Medium","Sweet"
"437","BONGA306","Bonga (XOM) Aug '14","Nigeria",NA,"Africa","Medium","Sweet"
"438","BONGA296","Bonga Exp Bld (CVX) Nov '11","Nigeria",NA,"Africa","Medium","Sweet"
"439","BONGA295","Bonga Exp Bld (Shell) '05","Nigeria",NA,"Africa","Medium","Sweet"
"440","BONGA302","Bonga Exp Bld (XOM) '09","Nigeria",NA,"Africa","Medium","Sweet"
"441","BNGKT573","Bongkot Condensate (ITS) '07","Thailand",NA,"Far East","Condensate","Sweet"
"442","BNGOR325","Bongor Field (XOM) '11","Chad",NA,"Africa","Light","Sweet"
"443","BNITO353","Bonito Sour  1995","USA","Louisiana","North America","Light","Sweet"
"444","BNITO349","Bonito Sour (CVX) Jan 26 '15","USA","Louisiana","North America","Light","Medium"
"445","BNITO319","Bonito Sour (CVX) Jun 26 '15","USA","Louisiana","North America","Medium","Sour"
"446","BONGL315","Bonnie Glen (Core)'97","Canada","Alberta","North America","Medium","Sour"
"447","BONGL415","Bonnie Glen Lt/Swt(CVX) '04","Canada","Alberta","North America","Extra Light","Sour"
"448","BONLT335","Bonny Light (CVX) Jan '13","Nigeria",NA,"Africa","Light","Sour"
"449","BONLT354","Bonny Light (Elf)   '00","Nigeria",NA,"Africa","Light","Sweet"
"450","BONLT351","Bonny Light (Total) '11","Nigeria",NA,"Africa","Light","Sweet"
"451","BONLT329","Bonny Light Exp Bld 2005","Nigeria",NA,"Africa","Light","Sweet"
"452","BONLT353","Bonny Lt Exp Bld (CVX) '09","Nigeria",NA,"Africa","Light","Sweet"
"453","BNYLT356","Bonny Lt Exp Bld (CVX) Oct '11","Nigeria",NA,"Africa","Light","Sweet"
"454","BONYL352","Bonny Lt Exp Bld 1987","Nigeria",NA,"Africa","Light","Sweet"
"455","BONYL343","Bonny Lt Exp Bld 1989","Nigeria",NA,"Africa","Light","Sweet"
"456","BONYL341","Bonny Lt Exp Bld 1997","Nigeria",NA,"Africa","Light","Sweet"
"457","BONL332S","Bonny Lt Exp Bld 1999","Nigeria",NA,"Africa","Light","Sweet"
"458","BONYL374","Bonny Lt Exprt(Shell)'73","Nigeria",NA,"Africa","Light","Sweet"
"459","BONYL354","Bonny Lt Exprt(Shell)'83","Nigeria",NA,"Africa","Light","Medium"
"460","BONYM258","Bonny Med Exprt Bld 1972","Nigeria",NA,"Africa","Medium",NA
"461","BONYM252","Bonny Med Exprt Bld 1983","Nigeria",NA,"Africa","Medium","Sweet"
"462","BONTG508","Bontang Exp Bld(Bp)'94","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"463","BRC770","BONTANG RetrnCond/BRC(Lemigs)'07","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"464","BHB218","Borealis Heavy Blend (CrudeMonit","Canada","Alberta","North America","Heavy","Sour"
"465","BHB238","Borealis Heavy Blend BHB (ITS) O","Canada","Alberta","North America","Medium","Sweet"
"466","BOSCN102","Boscan (Corpoven)'87","Venezuela","West","Latin America","Heavy","Sour"
"467","BOSCN105","Boscan (CVX) Aug 27 '13","Venezuela","Zulia","Latin America","Heavy","Sour"
"468","BOSCN104","Boscan Exp (CVX) '09","Venezuela","Zulia","Latin America","Heavy","Sour"
"469","BOSCN89","Boscan ExpBld (CVX) '01","Venezuela","Zulia","Latin America","Heavy","Medium"
"470","BNDLK3509","Boundary Lake (CVX) Oct 18 '13","Canada","British Columbia","North America","Light","Sour"
"471","BNDRY360","Boundary Lake 1982","Canada","Br.Columbia","North America","Light","Sour"
"472","BNDR345S","Boundary Lake 2001","Canada","Br.Columbia","North America","Light","Sour"
"473","BDYLK351","Boundary Lake BLK (CVX) '12","Canada","British Columbia","North America","Light","Sour"
"474","BNDRL357","Boundary Lake PL@Kamloops (CVX)","Canada","British Columbia","North America","Light","Sour"
"475","BNDRL360","Boundary Lake(Imprl)'94","Canada","Br.Columbia","North America","Light","Sour"
"476","BOURRI260","Bouri (LPI) '09","Libya",NA,"Africa","Medium","Sweet"
"477","BOURI260","Bouri Exp Bld(3P)'93","Libya",NA,"Africa","Medium","Sweet"
"478","BWRVR245","Bow River Blend (CVX) '10","Canada","Alberta","North America","Medium","Sweet"
"479","BOWRH252","Bow River Hvy 2002","Canada","Alberta","North America","Medium","Sour"
"480","BOWRH253","Bow River Hvy P/L 1996","Canada","Alberta","North America","Medium","Sour"
"481","BOWRH247","Bow River Hvy-Irving '84","Canada","Alberta","North America","Medium","Sour"
"482","BOWRN206","Bow River North P/L (CVX) '06","Canada","Alberta","North America","Heavy","Sour"
