"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"232","CNRL373","Athabasca Horizon SCO (3rd)'07","CNRL Prem Syncrude","Canada","Alberta","North America","SynCrude","Sweet"
"233","LNGLK394","Athabasca PremSCO-LongLk(3rd)'07","Long Lake Prem Syncrude","Canada","Alberta","North America","SynCrude","Sweet"
"234","ATHBS83","Athabasca SAGD Bitumen (MAX) '06","Athabasca Bitumen","Canada",NA,"North America","Heavy","Sour"
"235","UTFBT085","Athabasca UTF Bitumn(Shell)'07","Athabasca Bitumen","Canada","Alberta","North America","Heavy","Sour"
"236","A1RTP140","ATHB.RTP1 (3RD)'02","Athabasca RTP1","Canada","Alberta","North America","Heavy","Sweet"
"237","A2RTP178","ATHB.RTP2 (3RD)'02","Athabasca RTP2","Canada","Alberta","North America","Heavy","Sweet"
"238","ATLNA137","Atlanta (Shell) '14","Atlanta Bs-4","Brazil","Acre","Latin America","Heavy","Sour"
"239","ATLNA185","Atlanta High Sulfur Blend (Shell","Atlanta Bs-4","Brazil","Acre","Latin America","Heavy","Sour"
"240","ATLNA177","Atlanta Low Sulfur Blend (Shell)","Atlanta Bs-4","Brazil","Acre","Latin America","Heavy","Sweet"
"241","ATLNA134","Atlanta/BS-4 DST (Shell) '06","Atlanta Bs-4","Brazil","Rio de Janeiro","Latin America","Heavy","Sweet"
"242","ATAKA412","Attaka - Offshore 1973","Attaka","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"243","ATAKA432","Attaka - Offshore 1979","Attaka","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"244","ATAKA452","Attaka Exp Bld  1990","Attaka","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"245","ATTAK390","Attaka Exp Bld (CVX) '08","Attaka","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"246","ATAKA408","Attaka Exp Bld (ITS) '09","Attaka","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"247","ATAKA407","Attaka Exp Bld (ITS) '11","Attaka","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"248","avaln306","Avalon (Exxonmobil)'00","Avalon","Canada","Alberta","North America","Medium","Medium"
"249","AZERI373","Azeri BTC (CVX) '13","Azeri Light - Ceyhan","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"250","AZERI366","Azeri Ceyhan/BTC Bld (CVX) '09","Azeri Lt/BTC - Ceyhan","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"251","BTCB364C","Azeri Ceyhan-BTC Bld (BP) '08","Azeri Lt/BTC - Ceyhan","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"252","AZERI258","Azeri Exp Bld(Sayblt)'97","Azeri Heavy","Azerbaijan",NA,"FSU/CIS","Medium","Sweet"
"253","AZERI346","Azeri Light ExpBld(BP)'03","Azeri Light","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"254","AZERS356","Azeri Light Suspa (XOM) APR '14","Azeri Light - Suspa","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"255","AZERI351","Azeri Lt (Exxon) '00","Azeri Light","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"256","AZERC366","Azeri Lt @ Ceyhan/BTC Bld (CVX)","Azeri Light - Ceyhan","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"257","AZERI355","Azeri Lt Exp (BP) '07","Azeri Light","Azerbaijan",NA,"FSU/CIS","Light","Medium"
"258","AZERI352","Azeri Lt Exp Bld (BP) '06","Azeri Light","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"259","AZERI348","Azeri Lt/Chirag/Supsa (BP) '05","Azeri Light","Azerbaijan",NA,"FSU/CIS","Light","Medium"
"260","AZIL350S","Azile Field(Total) '05","Azile","Gabon",NA,"Africa","Light","Sour"
"261","AZURT250","Azurite Exp Bld (Murphy) '09","Azurite","Congo",NA,"Africa","Medium","Sweet"
"262","AZURT247","Azurite Fld 2ST1 (Core) '06","Azurite","Congo",NA,"Africa","Medium","Sweet"
"263","BACHO391","Bach Ho (ITS) May 11 '14","Bach Ho","Vietnam","Bach Ho (Vung Tao)","Far East","Extra Light","Sweet"
"264","BACHO353","Bach Ho (ITS) Nov '12","Bach Ho HC","Vietnam","Bach Ho (Vung Tao)","Far East","Light","Sweet"
"265","BACHO385","Bach Ho (PVOIL) Jan '12","Bach Ho","Vietnam",NA,"Far East","Extra Light","Sweet"
"266","BACH386S","Bach Ho Exp '02","Bach Ho","Vietnam",NA,"Far East","Extra Light","Sweet"
"267","BACHO404","Bach Ho Exp '99","Bach Ho","Vietnam",NA,"Far East","Extra Light","Sweet"
"268","BACHO408","Bach Ho Exp Bld (Ampol)'93","Bach Ho","Vietnam",NA,"Far East","Extra Light","Sweet"
"269","BCHO406","Bach Ho Exp Bld (ITS) Sep  '11","Bach Ho","Vietnam",NA,"Far East","Extra Light","Sour"
"270","BACH408S","Bach Ho Exp Bld 2006","Bach Ho","Vietnam",NA,"Far East","Extra Light","Sweet"
"271","BACHO405","Bach Ho/White Tiger 1994","Bach Ho","Vietnam",NA,"Far East","Extra Light","Sweet"
"272","BACHQ114","Bachaquero (CVX) Mar '13","Bachaquero","Venezuela",NA,"Latin America","Heavy","Sour"
"273","BACHA144","Bachaquero 02  1991","Bachaquero","Venezuela","West","Latin America","Heavy","Sweet"
"274","BACHA167","Bachaquero Exp Bld '81","Bachaquero - BCF 17","Venezuela","West","Latin America","Heavy","Sweet"
"275","BACHA130","Bachaquero Field 1979","Bachaquero","Venezuela","West","Latin America","Heavy","Sweet"
"276","BACHA107","Bachaquero Hvy '02","Bachaquero","Venezuela","Zulia","Latin America","Heavy","Sweet"
"277","BACHA118","Bachaquero(Intvp)'96","Bachaquero","Venezuela","West","Latin America","Heavy","Sour"
"278","BACHA163","Bachaquero/ Bcf 17 1991","Bcf-17","Venezuela","West","Latin America","Heavy","Medium"
"279","BADKT389","Badak (Total) '09","Badak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"280","BADAK413","Badak Exp Bld (BP) '98","Badak","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"281","BADAK390","Badak Exp Bld (Elf) '98","Badak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"282","BADIN446","Badin Exp Bld(Bp)'95","Badin","Pakistan",NA,"Far East","Extra Light","Sweet"
"283","BAHRN314","Bahrain / Awali 1976","Awali","Bahrain",NA,"Middle East","Medium","Sweet"
"284","BAHGN2970","Bahregan Export (NIOC) Aug 22 '1","Bahregan Export","Iran",NA,"Middle East","Medium","Sour"
"285","BAKEL345","Bakersfield Lt Mix '81","Bakersfield Light Mix","USA","Calif. SJV","North America","Light","Sweet"
"286","BAKKN423","Bakken - North Dakota Sweet","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"287","BAKN425","Bakken (Inspectorate) Nov 29 201","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"288","BAKN419a","Bakken (Shell) Feb 24 '17","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"289","BAKKN433a","Bakken (Statoil) '16","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"290","BAKKN417","Bakken Bld (CVX) Jul 4 '12","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"291","BAKN418W","Bakken Bld (Saybolt) '08","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"292","BAKEN423","Bakken Exp Bld (CVX) '10","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"293","BAKKN415","Bakken Exp Blend (CVX) Nov '12","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"294","BAKKN409","Bakken Fld (CORE) '08","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"295","BAKKN408","Bakken from St James(CVX)May'12","Bakken","USA","North Dakota","North America","Extra Light","Sour"
"296","BAKKN406","Bakken PL Bld (CORE) '10","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"297","BKNWL417","Bakken Sweet from Willmar SK (MA","Bakken","USA","North Dakota","North America","Extra Light","Sweet"
"298","BALDR319","Balder (XOM) '12","Balder","Norway","North Sea","Europe","Medium","Sweet"
"299","BALNV498","Balnaves (ITS) '11","Balnaves","Australia",NA,"Far East","Extra Light","Sweet"
"300","BAMBO217","Bamboo No. 1 Dst 8 1983","Nile Blend","Sudan",NA,"Africa","Heavy","Sweet"
"301","BNANG395","Banang (ITS) '14","Banang","Malaysia","Offshore Malaysia","Far East","Extra Light","Sweet"
"302","BANFF378","Banff Fld (CORE) '05","Banff","UK","North Sea","Europe","Light","Sweet"
"303","BANGK560","Bangka Condensate (ITS) Nov 25 '","Bangka Condensate","Indonesia",NA,"Far East","Condensate","Sweet"
"304","BANKO333","Bankgo Fld/Sumtra Med'85","Bangkok","Indonesia","Sumatra","Far East","Light","Sweet"
"305","BAMGSC291","Banoco Arabian Medium (GSC) Aug'","Arab Medium Banoco","Saudi Arabia",NA,"Middle East","Medium","Sour"
"306","BANU319","Banyu Urip (XOM) Jan15 '15","Banyu Urip","Indonesia",NA,"Far East","Medium","Sour"
"307","BAOBA236","Baobab P3 well (Core) '05","Baobab","Ivory Coast",NA,"Africa","Medium","Sweet"
"308","BARES209","Bares Dst (Phillips)'99","Peng Lai","China",NA,"Far East","Heavy","Sour"
"309","BAROI361","Barrow Island Exp (CVX) '07","Barrow Island","Australia","W.Australia","Far East","Light","Sweet"
"310","BAROI375","Barrow Isld Exp(Bhp)'87","Barrow Isld Exp","Australia",NA,"Far East","Light","Sweet"
"311","BAROI377","Barrow Isld Exp(Bhp)'87","Barrow Isld Exp","Australia",NA,"Far East","Light","Sweet"
"312","BASRA299","Basra (XOM) '16","Basra","Iraq",NA,"Middle East","Medium","Sour"
"313","BASRA292","Basra adj for mercaps (CVX) Dec'","Basra","Iraq",NA,"Middle East","Medium","Sour"
"314","BSRAH240","Basra Heavy (XOM) '16","Basra Heavy","Iraq",NA,"Middle East","Medium","Sour"
"315","BASRH264","Basra Heavy Field 1 C1_3 (ITS) N","Basra Heavy","Iraq",NA,"Middle East","Medium","Medium"
"316","BASRH236","Basra Hvy (South Oil Co)'15","Basra Heavy","Iraq",NA,"Middle East","Medium","Medium"
"317","BASRA301","Basra Light Exp Bld '04","Basrah Light","Iraq",NA,"Middle East","Medium","Sour"
"318","BASRA342","Basra Light Exp Bld '97","Basrah Light","Iraq",NA,"Middle East","Light","Sweet"
"319","BASRA337","Basra Lt Exbld(Totl)'78","Basrah Light","Iraq",NA,"Middle East","Light","Sweet"
"320","BASR302S","Basra Lt Exp Bld  '03","Basrah Light","Iraq",NA,"Middle East","Medium","Sour"
"321","BASRA306","Basra Lt Exp Bld (CVX) '10","Basra Light","Iraq",NA,"Middle East","Medium","Medium"
"322","BASR297S","Basra Lt Exp Bld '03","Basrah Light","Iraq",NA,"Middle East","Medium","Sour"
"323","BASRA339","Basra Lt Exp Bld 1988","Basrah Light","Iraq",NA,"Middle East","Light","Sweet"
"324","BASRA315","Basra Lt Exp Bld'99","Basrah Light","Iraq",NA,"Middle East","Medium","Sour"
"325","BASRL301","Basra Lt/Kirkuk Exp Bld (CVX)'09","Basra Light","Iraq",NA,"Middle East","Medium","Sour"
"326","BASRM306","Basra Med Exp Bld 1980","Basrah Medium","Iraq",NA,"Middle East","Medium","Sour"
"327","BASRA294","Basra Med/Fao Bld 1989","Basrah Medium","Iraq",NA,"Middle East","Medium","Sour"
"328","BASRL300","Basrah Light (GSC) '11","Basra Light","Iraq",NA,"Middle East","Medium","Medium"
"329","BASR295W","Basrah Lt Exp Bld(3rd) '08","Basrah Light","Iraq",NA,"Middle East","Medium","Sour"
"330","BATNG218","Batang Fld  DST(ITS)'07","Batang","Indonesia","Sumatra","Far East","Heavy","Sweet"
"331","BXTRV167","Baxterville Heavy 1986","Baxterville","USA","Mississippi","North America","Heavy","Sweet"
"332","BAYMC260","Bay Marchand Field '61","Bay Marchand","USA","Louisiana","North America","Medium","Sour"
"333","BAYMC218","Bay Marchand State","Bay Marchand","USA","Louisiana","North America","Heavy","Sour"
"334","BAYOU322","Bayou Chocta Spr(Doe)'96","Bayou Choctaw - Sweet","USA","Louisiana","North America","Light","Medium"
"335","BYUND637","Bayu Undan Cond (ITS) '07","Bayu-Undan Condensate","Australia","W.Australia","Far East","Condensate","Sweet"
"336","BAYUN609","Bayu-Undan Cond. (ITS) '04","Bayu-Undan Condensate","Australia","W.Australia","Far East","Condensate","Sweet"
"337","BBLT340","BBLT  (ITS) Apr 30 '14","BBLT (Benguela Belize Lobito Tom","Angola",NA,"Africa","Light","Sweet"
"338","BBLT336","BBLT (ITS) 2006","BBLT (Benguela Belize Lobito Tom","Angola","Cabinda","Africa","Light","Sweet"
"339","BBLTC330","BBLT P/L (PTI/ITS) '08","BBLT (Benguela Belize Lobito Tom","Angola",NA,"Africa","Light","Sweet"
"340","BCLT395S","BC Light (Coqg) '03","BC Light","Canada","British Columbia","North America","Extra Light","Sour"
"341","BCLIT384","BC Light (CVX) Nov '12","BC Light (BCL)","Canada","British Columbia","North America","Extra Light","Sour"
"342","BCLTM414","BC Light P/L Blend '04","BC Light","Canada","British Columbia","North America","Extra Light","Sour"
"343","BCLTM405S","BC LIGHT PL BLD '05","BC Light","Canada","British Columbia","North America","Extra Light","Sour"
"344","BCLTM406","Bc Lt P/L Sour(Husky)'86","British Columbia Sour Light P/L","Canada","Br.Columbia","North America","Extra Light","Sour"
"345","BCF24234","Bcf 24 (Intevep)'90","Bcf-24","Venezuela","West","Latin America","Medium",NA
"346","BCF22218","Bcf-22 (Pdvsa)'90","Bachaquero - BCF 22","Venezuela","West","Latin America","Heavy","Sweet"
"347","BDCON429","BD Condensate (Lemigas) '16","BD Condensate","Indonesia","Java","Far East","Condensate","Sour"
"348","BRRVR253","Bear River Blend 1992","Bear River Blend","Canada","Alberta","North America","Medium","Sour"
"349","BEKPI428","Bekapai (Total) '11","Bekapai","Indonesia",NA,"Far East","Extra Light","Sweet"
"350","BEKPI396","Bekapai (Total) Mar '14","Bekapai","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"351","BKAPI432","Bekapai Exp (Lemigas)'93","Bekapai","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"352","BKAPI402","Bekapai Exp(Japex)'87","Bekapai","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"353","BLNK466S","BELANAK EXP BLD (CVX) '08","Belanak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"354","BELNK483","Belanak Exp Bld (CVX) '09","Belanak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"355","BELNK532","Belanak Exp Bld (CVX) '10","Belanak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"356","BELNK511","Belanak Exp Bld (CVX)'10","Belanak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"357","BLNAK532","Belanak Exp Bld (ITS)  Aug '11","Belanak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"358","BELNK467","Belanak Exp bld (ITS) '08","Belanak","Indonesia",NA,"Far East","Extra Light","Sweet"
"359","BLNAK547","Belanak Exp Bld (ITS) Feb14 '15","Belanak","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"360","BELNK487","Belanak Exp Bld 2005","Belanak","Indonesia","Offshore","Far East","Extra Light","Sweet"
"361","BELNK452","Belanak Zone 3 (ITS) '04","Belanak","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"362","BELNK433","Belanak/Gab,Msv A06 (ITS)'04","Belanak/Gabus","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"363","BLYML211","Belayim Land (ENI) '11","Belayim Land","Egypt",NA,"Africa","Heavy","Sour"
"364","BLYMM288","Belayim Marine (ENI) '09","Belayim Marine","Egypt",NA,"Africa","Medium","Medium"
"365","BELYM271","Belayim Marine 1983","Belayim Marine","Egypt",NA,"Africa","Medium","Sweet"
"366","BELYM280","Belayim Marine 1994","Belayim Marine","Egypt",NA,"Africa","Medium","Medium"
"367","BELYM236","Belayim Marine Exp Bld (CVX) '09","Belayim Blend","Egypt",NA,"Africa","Medium","Sour"
"368","BELYM275","Belayim Marine(Euron)'88","Belayim Marine","Egypt",NA,"Africa","Medium","Medium"
"369","BELDA466","Belida Exp Bld (CVX) '08","Belida","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"370","BLIDA453","Belida Exp Bld 1994","Belida","Indonesia","Offshore","Far East","Extra Light","Sweet"
"371","Blid450s","Belida Exp Bld 2002","Belida","Indonesia","Offshore","Far East","Extra Light","Sweet"
"372","BLIDA463","Belida Exp Bld 2005","Belida","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"373","BLID455S","Belida Exp Bld 2006","Belida","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"374","BLIDA451","Belida/Alualu(Conoco)'90","Belida","Indonesia","Offshore","Far East","Extra Light","Sweet"
"375","BELIZ335","Belize CN6 Lt (ITS) '06","Belize","Angola","Cabinda","Africa","Light","Sweet"
"376","BELZL404","Belize Light (MOTIVA) Oct 29 '13","Belize Light","Belize",NA,"Latin America","Extra Light","Medium"
"377","BELIZ385","Belize Lt Exp/ Belize(Core)'05","Belize Light","Belize",NA,"Latin America","Extra Light","Sweet"
"378","WYOMG386","Belle Fourch/Wymg Swt'89","Wyoming Sweet - Belle Fourch","USA","Wyoming","North America","Extra Light","Sweet"
"379","BELPRE569","Belpre Condensate (ITS) Oct 29 '","Condensate - NWT Cond","USA","Louisiana","North America","Condensate","Sweet"
"380","BLRDG317","Belridge Lt-Diatomite'80","Belridge Light","USA","Calif. SJV","North America","Medium","Sweet"
"381","BLRDG278","Belridge S.-- Hills 1981","Belridge","USA","Calif. SJV","North America","Medium","Sweet"
"382","BLRDG137","Belridge S.Hvy/Estero'80","Belridge Heavy","USA","Calif. SJV","North America","Heavy","Medium"
"383","BLRDG140","Belridge S.Hvy/Estero'88","Belridge Heavy","USA","Calif. SJV","North America","Heavy","Sour"
"384","BENVS308","Ben Nevis Fld 1999","Ben Nevis","Canada","Australia","North America","Medium","Sweet"
"385","BNCHM417","Benchamas (CVX) '13","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"386","BENCH574","Benchamas Cond. 1999","Benchamas Condensate","Thailand","Offshore","Far East","Condensate","Sweet"
"387","BENC423W","Benchamas Exp Bld (CVX) '08","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"388","BENCH426","Benchamas Exp Bld (ITS) '05","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"389","BENC432S","Benchamas Exp Bld '03","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"390","BENCH414","Benchamas Exp Bld '07","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"391","BENCH425","Benchamas Exp.Bld (CVX) '09","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"392","BENCH413","Benchamas Exp.Bld (CVX) '11","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"393","BENCH424","Benchamas(Its)'02","Benchamas","Thailand",NA,"Far East","Extra Light","Sweet"
"394","BENCH362","Benchamas-A Dst1(Cor)'99","Benchamas","Thailand","Offshore","Far East","Light","Sweet"
"395","BNGLA344","Benguela D14-9X Dst#2 (CVX) '98","Benguela","Angola","Cabinda","Africa","Light","Sweet"
"396","BNGLA231","Benguela Field (ITS) Apr 30 '14","Benguela Intermediate","Angola",NA,"Africa","Medium","Sweet"
"397","BNGLA239","Benguela Med Fld (ITS) '07","Benguela Medium","Angola","Cabinda","Africa","Medium","Sweet"
"398","BNGLA241","Benguela Med-9X DST#3 '98","Benguela Medium","Angola","CABINDA","Africa","Biodegraded","Sweet"
"399","BERNT531","Berantai (ITS) Jun25 '15","Berantai","Malaysia",NA,"Far East","Extra Light","Sweet"
"400","BERCND697","Berantai Condensate (ITS) '12","Berantai Condensate","Malaysia",NA,"Far East","Condensate","Sweet"
"401","BERTM348","Bertam (Core) Dec 21 '11","Bertam","Malaysia",NA,"Far East","Light","Sweet"
"402","BERYL377","Beryl Exp Bld (XOM) '05","Beryl Mix","UK","North Sea","Europe","Light","Sour"
"403","BETA159","Beta-Offsh Ca-Shell 1982","Beta Production","USA","Calif. LA Basin","North America","Heavy","Medium"
"404","BETA169","Beta-Offsh Ca-Shell 1982","Beta Production","USA","Calif. LA Basin","North America","Heavy","Sour"
"405","BVRLY292","Beverly Hills-East 1967","Beverly Hills","USA","Calif. LA Basin","North America","Medium","Sweet"
"406","BYBAN506","Bibiyana Cond (CVX) Apr '16","Bibiyana Condensate","Bangladesh",NA,"Far East","Extra Light","Sweet"
"407","BJORO454","Bijoro (PRD) Jan 30 '13","Bijoro","Pakistan",NA,"Far East","Extra Light","Sweet"
"408","BJPRA302","Bijupira/Salema Blend (UNK) '09","Bijupira Salema","Brazil","Rio de Janeiro","Latin America","Medium","Sweet"
"409","BIJUP284","Bijupira+Salema(Shel)'02","Bijupira-Salema","Brazil",NA,"Latin America","Medium","Sweet"
"410","BILON227","Bilondo (Elf)1998","Bilondo","Congo",NA,"Africa","Medium","Medium"
"411","BIMA200","Bima Exp Bld 1991","Bima","Indonesia","Java","Far East","Heavy","Sweet"
"412","BNTLU375","Bintulu (SGS) Oct '10","Bintulu","Malaysia","Sarawak","Far East","Light","Sweet"
"413","BNTLU590","Bintulu Cond (ITS) '05","Bintulu Condensate","Malaysia","Sarawak","Far East","Condensate","Sweet"
"414","BNTLU599","Bintulu Condn(Petrns)'98","Bintulu Condensate","Malaysia","Sarawak","Far East","Condensate","Sweet"
"415","BNTLU389","Bintulu Exp Bld (SGS) '09","Bintulu","Malaysia","Sarawak","Far East","Extra Light","Sweet"
